ID	NameVariation
1	теория большого взрыва
1	теории большого взрыва
1	тбз
1	теорию большого взрыва
1	теорией большого взрыва
1	the big bang theory
1	big bang theory
2	мир дикого запада
2	дикий запад
2	вест ворлд
2	дикого запада
2	мире дикого запада
2	westworld
3	бесстыдники
3	бисстыдники
3	бесстыдников
3	бесстыдных
3	shameless
4	селиконовая долина
4	кремниевая долина
4	селиконовой долиной
4	кремниевой долиной
4	селиконовой долине
4	кремниевую долину
4	селиконовую долину
4	silicon valley
5	черное зеркало
5	черного зеркала
5	черным зеркалом
5	черного зеркал
5	black mirror
6	игра престолов
6	игры престолов
6 	игру престолов
6	игра престола
6	игру перстола
6	игры престола
6	game of thrones
7	метод
8	патрик мелроз
9	дикий дикий мир
10	ходячие мертвецы
11	чемпионы
12	призрачная башня
13	атланта
14	убивая еву
15	стрела
15	стрелы
16	экспансия
17	загадочные события
18	миллиарды
19	лучше звоните солу
20	табу
21	каратель
22	острые козырьки
23	видоизмененный углерод
24	люцифер
25	викинги
25	викингов
26	по волчьим законам
27	готэм
27	готхем
27	готхэм
27	готема
27	готхема
28	хэппи
29	последнее королевство
30	в пустыне смерти
31	хороший докторо
32	агенты щит
32	агентов щит
33	сорвиголова
33	сорвиголовы
